tweet_text,tweet_length,tweet_likes,tweet_retweets
how dare you disregard australian in need elderly or disabled. letxe2x80x99s use your family a guinea pixe2x80xa6,140,0,0
amp this is juvenile amp ill-timed. time for amp backing our leader - love them /xe2x80xa6,152,0,0
"yes, i moved to my current role from a well paying mining job. i decided global warmixe2x80xa6",140,0,0
what a waste of potential.,139,0,0
xe2x80xa6,127,1,0
long termed unemployed arenxe2x80x99t unemployed by choicexe2x80xa6,140,2,0
no thanks giving money to bullshit artist is not my thing xf0x9fxa4xa8xf0x9fxa4xa8xf0x9fxa4xa8,130,1,0
and this is why tourist are currently pouring into small coastal towns. goose and gander,122,0,0
thats what i wannaxe2x80xa6,139,0,0
you guy bexe2x80xa6,140,0,0
the eerts who say there a virus. nnor you are normally just showing yxe2x80xa6,140,0,0
we need to squash it thxe2x80xa6,140,1,1
xe2x80xa6,140,1,0
absolutely spot on...and i hear a few of themxe2x80xa6,140,1,0
time australia followed suit n,106,0,0
"aldi ha sadly increased price too..,",74,1,1
gonna make a scomo fan cam if i get job keeper payment,55,5,0
your doing a great job thank you..,68,0,0
wait for this one,103,3,0
amp are legally now colluding ixe2x80xa6,144,2,1
why canxe2x80x99t the fucker go back to work,71,0,0
"onus fall on office of prosecutor-international criminal court,hague post filing of complaint against china,directxe2x80xa6",140,1,0
lesson learned about a colonal outpost liek australia holbrook sub hold a lesson for u in the whenxe2x80xa6,140,0,0
"did you also see in one of the pic bee, pastor brian ha a gxe2x80xa6",140,2,0
i dont think that there are any people in the audience.,110,0,0
million year ago. didnt you just type that,91,0,0
doesnt the buck ultimately stop wxe2x80xa6,140,0,0
"to all professional in film, television, entertainment, art and journalism, join the challenge to post a photo ofxe2x80xa6",140,8,4
the force of darkness are already assemxe2x80xa6,140,1,1
we only started thinking about you when the chinese came knocking. we cut billion from foreign aid because you cxe2x80xa6,140,0,1
they sold off our sovereignty when they opened u up to globalisation.,110,0,0
step / invent a flu virus pandemicnstep / insist all nation go inxe2x80xa6,140,0,0
"mostly woman though, mostly woman - jenny, bridget, and gladys.",113,1,0
it reflects their values.,87,0,1
it honestly suck being an international student in aussie rn. scomo be asking you to go home but there are no fligxe2x80xa6,140,0,0
fuck that shit.,94,1,0
"we should never, ever take anything morrison and his corrupt band of crony sayxe2x80xa6",139,1,0
it come of short term thinking - for whichxe2x80xa6,138,0,0
tell. we vote sunshine,85,0,0
"niki ha a way of wrapping cool analogy around a big moment, to make her points.n",120,0,0
all the rule seem to be different for them.nitxe2x80x99s quite remarxe2x80xa6,140,2,0
"tpp wa started under howard, it wasnt secret to those who followedxe2x80xa6",140,0,0
how about all the overpaid politician donate their huge outrageous sxe2x80xa6,140,0,0
maybe they too are bathed in jesus blood so have no fear of,116,4,0
"thank you good luck to you a well, and congratulation on the baby",99,1,0
excellent in identifying capability of australian manufacturer to help during txe2x80xa6,140,0,0
"the only entertainment that is required for real australians, is thatxe2x80xa6",139,0,0
he look like a kiddy fiddler doesnt he...,91,0,0
will this event increase xe2x80xa6,139,0,1
the prime minister ha confirmed... the easter bunny is an egg-sential worker. xf0x9fx98x85,105,2,0
nsooo what do you think about the supermarket price gougingnnwexe2x80x99rexe2x80xa6,140,25,18
proactive amphis hand ha had to be pressured at every move.n3/3,137,0,0
you are doing a fantastic job of leading our country through some dark times. it is steadier for yxe2x80xa6,140,0,0
proactive behaviour modification by the commuxe2x80xa6,140,0,0
a lot went on behind closed door up to marchxe2x80xa6,140,0,0
dear premier at national covid-19 cabinet a nsw is a xe2x80x9csovereignxe2x80x9d state please resist xe2x80xa6,134,106,53
plus production and film crew,62,5,0
good afternoon,47,0,0
piss off albo . thank goodness scomo is in charge,57,0,0
"without multinational students, australian university will downsize, and some might collapsexc2xa0altogether.xe2x80xa6",131,1,0
the alp are acting like a bunch of eunuchs. itxe2x80x99s abxe2x80xa6,140,0,0
yep good to know ixe2x80x99m not the only one thinking this is their plan. get rid of those who no longer serve a purposexe2x80xa6,139,0,0
yep or whiteboard malfunction or just couldnt care le xf0x9fx91x8exf0x9fx8fxbexf0x9fx91x8exf0x9fx8fxbfxf0x9fx91x8exf0x9fx8fxbdxf0x9fx92xa9xf0x9fxa4xa1xf0x9fx92xb8xf0x9fx92xb8,107,0,0
i rather eect theyve done the sum campbell.nnare you suggestinxe2x80xa6,140,0,0
vomiting xf0x9fxa4xae n my mouth again,58,0,0
this is covid via . my son made this for school xe2x80xa6,124,0,0
it all elained in my word essay hyperlangerfication evxe2x80xa6,140,5,0
nnnegative go back to worknpositive isolate and quarantine at home.nnpls start maxe2x80xa6,140,0,0
yes dont you dare go to bondi beach you australian,113,1,0
australia should be united a one nation at this dire time. there should only be one rule for allxe2x80xa6,139,0,0
"an unpopular opinion on twitter, but i think the gov is doing a good job in this crisis. after the grave misstep dxe2x80xa6",140,0,0
hello. nice to see you todayxf0x9fx8cxbb,71,1,0
at least of msm didnt understand basixe2x80xa6,140,2,0
i dont do what i do for fame amp fortune..i do it causexe2x80xa6,144,0,0
pt27)other by lying to agentsamplaw enforcement in order to get away withxe2x80xa6,144,0,0
i donxe2x80x99t think wa awoken by modelling. i think he ha seen how sick is and that ha stirred him.nn,138,0,0
"maybe if u gave a shit about climate change and didnxe2x80x99t cut foreign aid this wouldnxe2x80x99t seem so very hollow, scotty",129,0,0
"check out 09 min in this youtube video, youll hear pastor brian tell everyone that they filmed this prayer sexe2x80xa6",140,38,13
here some more pic of social distancing rule being broken by nnshouldnt these band member be at homexe2x80xa6,140,22,12
hey nnwould you care to elain why your mate is allowed to break social distancingxe2x80xa6,140,86,47
well what about it youre unemployed not joing your job in the parliament untilaugust we hearxe2x80xa6,140,0,0
"well itxe2x80x99s mixed messaging, u can go to the beach, then people are getxe2x80xa6",140,0,0
look thing is associated with ppl passing away.nwhyd you gotta put a relxe2x80xa6,140,0,0
"we are in this all together , a long long a youre with scottys crowd.",124,0,0
xe2x80xa6,134,0,0
you one clever boy,111,0,0
"to all professional in the australian film, television, entertainment and art world, join the challenge to post axe2x80xa6",140,0,0
"perhaps it time for , amp state premier to elain to self funded retiree that thexe2x80xa6",144,30,9
pt26)the name mentioned in the previous tweet are the people responsible fxe2x80xa6,140,0,0
"hey , where are the best puzzle at asking for a friend)",74,0,0
worth reading this article on the true situation italy. .nthe world panicked over reacxe2x80xa6,140,0,0
nnhave not helped all xf0x9fx87xa6xf0x9fx87xbas continue stay employed. u have overlooked a very importaxe2x80xa6,140,0,0
one world order and forced vaccine - all under your watch,90,0,0
apparently carers where to receive that 750 supplement,105,0,0
some state allow travel to holiday houses.,71,0,0
and yet non- resident sole trader get nothing. you know we pay tax a well. the tax which arexe2x80xa6,140,0,0
a day is coming when most of them will find their bxe2x80xa6,140,0,0
xe2x80xa6,134,0,0
"how about a monthxe2x80x99s bonus to all the hardworking doctors, nurses, healthcare worker and public sexe2x80xa6",140,0,0
i will never visit or produce a film in australia again. this is mass murder. i waxe2x80xa6,140,2,1
why hasnt nbacked the on this.nor will the andxe2x80xa6,128,0,0
cant wait for the next election when they will get destroyed this isxe2x80xa6,140,1,0
"and while youre all happy clapping, think of what you can do to have a fellow citizen who is being tortuxe2x80xa6",140,0,0
so no family trip to hawaii,48,0,0
it just go to show how dumb australian are.,88,0,0
xe2x80xa6,134,0,0
scott morrison make nurse yearly registration free for . - sign the petition via,139,0,0
"it is a dig at indigenous people, at ethnic minority and a shoutout to hxe2x80xa6",140,3,1
u know it wa alp spent five yr negotiating tpp in secret before we evenxe2x80xa6,139,1,1
so another example of who is going to pickup the tab for the version of the gfc rescuxe2x80xa6,140,0,0
the package should be inclusive of freelancer who work contracts.,116,0,0
yeah lol,49,0,0
good luck to you in coming week and months. pressure is still being put on the govt toxe2x80xa6,139,1,0
given the government voting down amendment to support really important sector of our society duxe2x80xa6,140,3,0
n nwhat do you make of thixe2x80xa6,140,0,0
australia need to do this too,87,1,0
oh lol,47,0,0
it all he knows.,48,0,0
yeah my wife is australian too. also losing half our income too and wexe2x80x99re eecting a baxe2x80xa6,140,0,0
this is an einstein type order nnscomo is always brilliant coal) nnxe3x83xbc19 nnxe2x80xa6,134,0,0
the law of the land xf0x9fxa4x94n..can u tell me whatxe2x80xa6,139,0,0
it wa approved yesterday,69,0,0
i need free energy my welder cost to much to run.,90,0,0
"bubbles. would love to burst theirs karolina, hey",97,1,0
it wa approved today,63,0,0
look at what is happening in china. please stanxe2x80xa6,140,1,0
very trump like - what a disaster,94,2,1
"there must be lot more doing this, they act like they are axe2x80xa6",140,1,0
itxe2x80x99s coming though...,51,0,0
"doubt it mate, too dumb and egotistical to notice how much people despise them. xf0x9fx98x9c",126,1,0
i would also point out my frustration that thexe2x80xa6,140,1,0
we are in animal trial on a potential vaccine. letxe2x80x99s hope they succeed. ixe2x80x99m sure xe2x80xa6,138,1,0
who ha said the nrl can start,77,1,0
the greatest threat to our sovereignty weve known is the un ...an unelected cabal ofxe2x80xa6,140,1,0
i hate australia for this.nn,68,3,1
we are concerned that more than two million casuals and temporary migrant worker are not eligible for thexe2x80xa6,131,3,3
thing are conveniently leaked to journalistsxe2x80xa6,139,0,0
bulshit my president doesnxe2x80x99t kneel to communist ... like xe2x80xa6,131,2,0
xf0x9fx98x82 great wasnt it,64,1,0
i wonder if these prick fully comprehend how reviled they are,110,1,0
ixe2x80x99m still getting evicted in june rd even though my rent is up to date. so much for no evictions.xe2x80xa6,139,0,0
it funny coz scomo who i have no time for) ha better stats than /8 on this list.xe2x80xa6,140,0,0
briliant xf0x9fx98x82,55,1,0
"pt24)josette sprott,thomas mcelroyampivette acevedo. the culprit are maskingxe2x80xa6",143,0,0
leftist really be like that sometimes /nselective hearing syndrome,102,0,0
public servant are on the front line fighting covid-19. the australian government instead of offering hazard payxe2x80xa6,140,5,3
n nxe2x80xa6,128,0,0
please....stay out the back pocket of trump and his administration.nby siding with himxe2x80xa6,140,0,0
the rule book very much had a section for pandemics. it wasxe2x80xa6,139,0,0
thought,66,3,2
something in me ha to question the coincidence of englishxe2x80x99s finding today of no systemic racism in relation to thxe2x80xa6,140,5,2
"look, i dislike scomo much a the next bonkers, transgender binch, but i dislike simpson political satire evenxe2x80xa6",139,0,0
exactly. these zealot are just biding theirxe2x80xa6,140,1,1
dont politicize virus unless you want more death ... scomo please protect visa worker amp casuals lt12mo work) polxe2x80xa6,147,0,0
... or other australians.nnvalues that noxe2x80xa6,140,2,1
nnour agriculture industry survive on labour abuse systems... the evidence is in the backpackerxe2x80xa6,139,0,0
i didnxe2x80x99t say they are i said they cannalso i think itxe2x80x99s fair to say there is not a xe2x80xa6,140,0,0
"should watch and learn too, because queen elizabeth nailed it in her coronavirus speech",128,0,0
i notice your job doe rely on purveying the so.....xf0x9fxa7x90xf0x9fx8dxb8,96,0,0
maybe hexe2x80x99s referring to the cruise ship company who are literally their own state,113,0,0
you can stay home and continue to breathe into a paper bag if you wishxe2x80xa6,139,0,0
and this statement from recognises some global risk of covid-19 yxe2x80xa6,140,0,0
dog help u all if you start following the failed american response.,96,0,0
no of course it not inhumane to give people freedom lol. it their choice to do so.,130,0,0
that sound exactly like mentality- protect their profit at all cost,127,0,0
"while i voted no, i am frantically aware at how true to sxe2x80xa6",140,0,0
you did advise him that you are not going to allow the extradition of xe2x80xa6,140,0,0
please think of people who are missing out under you mr morrison in your inadequate governancexe2x80xa6,140,0,0
yes - because xe2x80x98australian valuesxe2x80x99 have been degraded by govtsxe2x80xa6,140,0,0
"bom data to record exactly this . dont be a sheep. think for yourself, dyor.xe2x80xa6",131,0,0
agee.,79,1,0
"when landlord suffering from the big debt from loan , stratum ,xe2x80xa6",139,0,0
funding should be cut by and should be made to divexe2x80xa6,140,1,0
if mass amount of werenxe2x80x99t illegally sentxe2x80xa6,139,1,0
"hey , and xe2x80x93 the people are watching. if you abandon nearly two million cxe2x80xa6",140,0,0
"nnwhere are our...nnsemiconductor manufacturing industries,ncar industries,nhealth care product inxe2x80xa6",140,0,0
"luckily my wife is an australian and a wonderful person, but we will be losing halfxe2x80xa6",139,1,0
canxe2x80x99t we just rent a couple of u sub they could stick a couple of nuke in them for us. we only paxe2x80xa6,140,1,0
i agree xf0x9fx91x8dxf0x9fx8fxbb,70,0,0
doe the complexity come through the month pre employment resxe2x80xa6,140,0,0
today thought of the day i wonder how scomo is feeling now about merging the mammoth department ofxe2x80xa6,139,0,0
and i want to know why they arent sitting in parliament,96,3,0
like pilot flying into australia not being forced into isolation but being given exemption by health dept.,140,0,0
"my fellow australians, stay home this easter and certainly no flying off to hawaii.. hey get that steel drum outxe2x80xa6",139,1,0
given the majority vote voted for the lnp ipa regimexe2x80xa6,139,1,0
adding to the long list of - in fact i cannot recall any issuexe2x80xa6,132,1,0
scomo ha done a great job,52,0,0
i believe it a private charter flightxe2x80xa6,139,1,0
monitor closely,54,0,0
list the civil action thatxe2x80xa6,140,0,0
. what i would hope coming out of covid-19 lock downn1.government support developerxe2x80xa6,140,0,0
hope this doesnt spike uncontrollable outbreaks.please closely for next xe2x80xa6,139,0,0
friend like these...,75,0,0
itxe2x80x99s a tricky one. much like the profession. the new package is fxe2x80xa6,140,0,0
the cruise left sydney amp did not go to any foreign port nz closed thexe2x80xa6,144,0,0
"they had a rule book for pandemics, written last year, but not followed.",127,0,0
not really. go and get scomo out.,68,0,0
and dont visit any shack according to tasmania premier.,78,0,0
flight arrived in the uk from wuhan today. flight havxe2x80xa6,140,1,0
can we please have free public transport for all essential workers.nnevery dollar help during uncertain timesxe2x80xa6,134,0,0
acknowledging climate change and implementing policy to mitigate it might also help them.,108,0,0
good point.,40,9,0
the ocean have risen cm in the last years. and million year agoxe2x80xa6,139,0,0
good mate you start listening to trump and where stuffed. one moron in charge of usxe2x80xa6,139,1,0
"trying to focus.nbut bad,n badder.nso much lefty connipitions.",109,0,0
he is a true bogan of. bad shrek,94,1,1
the other xe2x80x9cnallegations xe2x80x9c axe2x80xa6,140,1,0
youre making sure youre isolated and paid though.nnthose kid working at supermarxe2x80xa6,140,0,0
nbrexit happened.ntrump won.nscomo won.nboris won.npell is free.nnreality must be very tough for ourxe2x80xa6,140,0,0
sovereignty latest catchphrase ask,79,1,0
dont have to be a doctor to realise that if hospital staff are wearing thexe2x80xa6,140,0,0
lnp values. not ours.,75,2,0
xe3x83xbc19 i cannot stress this enough but even if there are sign that xe2x80x9ctxe2x80xa6,140,0,0
teaching child were all the samexe2x80xa6,139,0,0
"scomo really doesnt want to call it lockdown but yeah we are pretty restricted, not a much a you guy though",123,1,0
ring and report this is not acceptable you need to start ringing some of the privileged,135,5,0
"good to hear so, when will some of the rule be lifted andxe2x80xa6",140,1,0
more bloody thought amp prayers.,59,0,0
is he eligible for jobseeker or no because of visa,106,0,0
when tom nook doe a better job at keeping u updated on whatxe2x80x99s happening than scomo,135,0,0
itxe2x80x99s just ridiculous irena xf0x9fx98x90,84,0,0
"hon support event, entertainment and art workforce industry - sign the petitionxe2x80xa6",124,0,0
aussie would love to know whats happening,104,1,0
best pm till date for india modiji. pressitutes always spread lies..,99,0,0
"once again, stop speaking on behalf of australians. at the very least only a handful of people in nxe2x80xa6",140,0,0
align u with trump at your peril. the man-of-straw is a massive loose cannon.......andxe2x80xa6,140,0,0
please get rid of g it is killing our beautiful bird so how is it affecting the public health get rid of it,129,0,0
nsw police commissioner go to the same church a scomo. alex hawke lib mp go to the sxe2x80xa6,140,0,0
so what is scomo doing again,60,0,0
no scomo is there now netzxf0x9fxa4xa3xf0x9fxa4xa3,80,0,0
because they see u a useless minion - we are scum to the elite,109,1,2
at the vic parliamentary he wa asked about ridddalexe2x80xa6,140,0,0
hexe2x80x99s smart must do the same nn,117,3,2
niki ha been smoking funny stuff......,69,0,0
amen to that xf0x9fx99x8f,66,0,0
answer please. unbelievable. come clean.,137,0,0
and cash say we can get the enhanced jobseeker package. nnshe enuxe2x80xa6,140,1,0
sovereignty is an impressive word that ha served the lnp well in the pxe2x80xa6,140,1,0
please never align australiaxe2x80x99s strategy on covid19 with the insanity being pursued byxe2x80xa6,138,3,0
present circumstance demonstrate clearly that without public health there is no economynnconsider thxe2x80xa6,140,0,0
exactly how is our sovereignty threatened i donxe2x80x99t understand. is there axe2x80xa6,140,0,0
commendable. should set the scene for all of australiaxe2x80x99s politician to do the same ..... starting atxe2x80xa6,139,1,0
do we really need more than minute for a haircut this bloke given himself a trim and edge in a matter of sxe2x80xa6,140,0,0
much of free money stimulus will go to offshore casino amp betting agency nxe2x80xa6,142,0,0
"a /50 call, the casuals are collateral damage because temp visa workxe2x80xa6",140,0,0
why arent member if parliament taking massive pay cut during this crisis parliament isnt sitting so there is lxe2x80xa6,140,0,0
we want to deliver news on - and not run poll on itnnthey getxe2x80xa6,140,1,2
a long a scomo didnt apply for any quid-pro-quos,69,0,0
pell is now facing a numbxe2x80xa6,140,1,0
they cant a they are awaiting direction on the next step to quashxe2x80xa6,140,0,0
this is the accomodation in partnership w/logisxe2x80xa6,140,0,0
"payne discussing the pressure of on pacific country australia is now trying to help, is axe2x80xa6",139,1,0
also. many many boss currently feeling this same agitation rn. txe2x80xa6,140,0,0
"in bushfire crisis, i donated some money. didnt think that the affected people are australian orxe2x80xa6",139,0,0
the alleged victim who allexe2x80xa6,140,0,0
